Longitud,Ruido(p),Metodo,Eficacia
24,0.001,hamming,90.00
24,0.001,fletcher,100.00
24,0.01,hamming,30.80
24,0.01,fletcher,100.00
24,0.1,hamming,0.00
24,0.1,fletcher,99.90
48,0.001,hamming,79.90
48,0.001,fletcher,100.00
48,0.01,hamming,9.20
48,0.01,fletcher,100.00
48,0.1,hamming,0.00
48,0.1,fletcher,100.00
96,0.001,hamming,64.90
96,0.001,fletcher,100.00
96,0.01,hamming,1.20
96,0.01,fletcher,100.00
96,0.1,hamming,0.00
96,0.1,fletcher,100.00
